source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,solved_by_2,first_solved_at_5,solved_by_5,first_solved_at_10,solved_by_10,first_solved_at_20,solved_by_20,first_solved_at_50,solved_by_50,first_solved_at_100,solved_by_100,first_solved_at_200,solved_by_200,first_solved_at_500,solved_by_500,first_solved_at_1000,solved_by_1000,first_solved_at_2000,solved_by_2000
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-meanrrf-s20260608-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-meanrrf-s20260608-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_mean_rrf_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag_rgcn_best,negative_structure,100,coarse_mean_rrf,mean_rrf_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,45,0,11.178019671040111,10.962966079499893,14.072604522300658,387743.98,745698.95,981.74,747.8510835773469,108555.91773721583,51.14,0.11545666666666667,0.3889000754379596,1848.0,1990.4,1996.55,31.334598819939856,1782.9048076600034,80.09847084668156,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,k_hop,20,topo_feature,topo_feature_component,type_rel_feat32,50,30,50,0,30,0,0,0,0,27,0,7.100631077900034,7.948323041500089,8.505653133050055,118347.1,333068.69999999995,70.2,5666.970894407033,2778508.090296676,10.02,0.0036099290780141845,0.09988445852807555,1911.5,1990.55,1996.08,0.6831759042417087,1256.906578102844,2.070563368793465,0,0,0,0,0,1,3,9,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,13,17,30,0,30
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,k_hop,50,topo_feature,topo_feature_component,type_rel_feat32,50,17,50,0,17,0,0,0,0,14,0,8.686588727959988,8.927771520500187,10.915447037749914,246911.06,416071.8,348.86,2882.314049805492,1516625.540514054,28.64,0.010395189003436426,0.1142641776118173,1964.5,1999.0,2000.0,0.7698932405434892,1471.8075456701015,20.73347287972462,0,0,0,0,0,0,3,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,11,17,0,17
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,k_hop,100,topo_feature,topo_feature_component,type_rel_feat32,50,16,50,0,16,0,0,0,0,12,0,8.341892343220024,8.34295441500035,9.073198288299999,228401.94,452349.7499999999,218.14,1229.8862844695411,757493.4461322257,51.64,0.022869127516778526,0.135540110772274,1969.5,1997.0,1998.0,0.7195027987133331,1394.5497048892614,5.096661422823257,0,0,0,0,0,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,16,0,16
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,20,topo_feature,topo_feature_component,type_rel_feat32,50,28,50,0,28,0,0,0,0,26,0,7.24560511534005,7.965787068000509,10.024625152449879,139161.4,363316.04999999993,281.2,13180.477495647203,2631132.0744746327,10.44,0.005104693140794224,0.0940261379685886,1824.0,1994.6,2000.0,0.7576127147646339,1287.0244477256358,20.846511722026502,0,0,0,0,3,0,1,9,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,0,3,1,4,9,13,15,28,0,28
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,50,topo_feature,topo_feature_component,type_rel_feat32,50,16,50,0,16,0,0,0,0,14,0,8.82214305805991,9.043578514499814,10.052492219850135,201157.58,419188.25,418.0,2538.9437233738736,1301021.4261335908,26.46,0.010138983050847457,0.11501505405120922,1945.0,1998.1,1999.51,0.7816847084387072,1486.2968108610048,8.98167355592905,0,0,0,0,0,0,1,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,12,16,0,16
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,100,topo_feature,topo_feature_component,type_rel_feat32,50,13,50,0,13,0,0,0,0,11,0,8.402818069360183,8.529207614501956,10.131054062400334,278299.36,499832.74999999994,333.34,1403.8731385645815,711667.1320575764,54.74,0.024010204081632652,0.13480569320849775,1975.5,1999.55,2000.0,0.7134531021069559,1424.0169324626136,5.033759605444763,0,0,0,0,1,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,3,10,13,0,13
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,random_walk,20,topo_feature,topo_feature_component,type_rel_feat32,50,19,50,0,19,0,0,0,0,17,0,7.911234474140111,8.059408356499944,9.321219517550364,133258.18,341415.1,31.84,10158.37240213486,3097624.6163764065,12.32,0.003932659932659933,0.10567453532905263,1817.0,1979.05,1997.02,0.712102309772438,1330.7970587474936,1.0605968316496226,0,0,0,0,0,0,0,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,19,0,19
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,random_walk,50,topo_feature,topo_feature_component,type_rel_feat32,50,6,50,0,6,0,0,0,0,3,0,9.290477983860068,9.036362702500014,10.97635213204967,224216.22,420449.0,545.22,1148.9836106129344,966128.9675424347,29.14,0.011986666666666666,0.11966811981256742,1953.5,1997.5500000000002,1999.51,0.7519504800075083,1530.2337085900117,18.17928871999963,0,0,0,0,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,random_walk,100,topo_feature,topo_feature_component,type_rel_feat32,50,1,50,0,1,0,0,0,0,1,0,8.907351237340153,8.65101655450053,10.537081270850422,315624.56,478369.75,503.98,509.15326365678374,294302.5441432719,58.56,0.02478,0.11677726296435419,1974.0,1998.5500000000002,1999.51,0.7259287400665926,1465.9522768800161,18.606262676676124,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,single,20,topo_feature,topo_feature_component,type_rel_feat32,50,31,50,0,31,0,0,0,0,28,0,6.889710597900023,7.673337206999861,8.273338277849888,169856.34,374102.8,69.46,3325.5729474004916,5299741.14492089,1.0,0.0001814946619217082,0.09608540925266904,948.5,1801.8999999999996,1983.08,0.705108245545544,1223.8021569501814,2.1249957010681895,0,0,0,0,0,0,5,9,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,14,17,31,0,31
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,single,50,topo_feature,topo_feature_component,type_rel_feat32,50,31,50,0,31,0,0,0,0,29,0,6.852972959860181,7.723080503999881,9.578060552649639,194134.18,443395.75,72.16,2319.621477117108,3354079.1337004052,1.0,0.0003768115942028986,0.10144927536231885,866.5,1820.3000000000002,1963.46,0.7107003441894673,1239.1599408406034,2.320667829719136,0,0,0,1,0,1,3,10,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,2,3,5,10,15,16,31,0,31
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,single,100,topo_feature,topo_feature_component,type_rel_feat32,50,20,50,0,20,0,0,0,0,20,0,7.659375597719945,8.37852471049996,8.625511136850037,283102.22,519502.05,59.24,934.238058548899,2244497.6832086598,1.0,0.00019298245614035088,0.06666666666666667,1196.0,1924.0999999999997,1994.04,0.7502957227683382,1341.5784938982365,2.1716109649117388,0,0,0,0,1,1,0,8,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,0,2,8,10,10,20,0,20
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_label,20,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,4,0,7.981003673779915,7.882938465999814,9.757757499099306,132787.72,332060.75,0.0,10323.54374510508,2803011.0456060837,10.82,0.004739999999999999,0.10769947644947644,1863.5,1984.0,1997.02,0.7195413200224721,1330.1672789633192,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_label,50,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,1,0,8.940652620919973,8.84763279750041,10.718858761949559,200307.9,412859.55,1.16,4404.438681120727,922173.3259366932,26.28,0.015793333333333336,0.13109209381235462,1963.0,1996.1,1998.51,0.762054340011673,1490.0595265666623,0.049243586666610405,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_label,100,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,4,0,8.606014615840014,8.537220834499294,9.153678658349826,291328.66,466937.1499999999,0.0,929.0262731611176,976029.9726361029,51.82,0.024296666666666664,0.1412509671589351,1978.0,1999.0,2000.0,0.7214334800301003,1434.335769306669,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_structure,20,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,26,0,7.92349559912007,7.834575752000092,9.133957992100111,163769.32,377225.4,28.38,11171.923851298947,2811408.763151498,10.82,0.004656666666666667,0.10413358373652491,1851.5,1984.75,1988.53,0.6934441599878483,1319.19159111334,1.3910087400048117,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_structure,50,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,19,0,9.055631188399948,8.774837491999733,10.829389001749927,231146.46,436062.1999999999,450.78,3951.5896958211524,1232405.9730303243,26.4,0.012213333333333333,0.12248833237212998,1922.0,1995.1,1999.0,0.7734732999870175,1502.0599440699912,7.2119206633336335,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260607-dark-v2-resume\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_structure,100,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,13,0,8.955014880060007,8.84953812099775,10.127841749102844,269137.72,465450.0,139.86,2018.0792354774458,841638.101458923,50.14,0.02512666666666667,0.14711021672009694,1968.5,1999.0,1999.51,0.7551302799765836,1489.6773223866633,2.825157623337873,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,k_hop,20,topo_feature,topo_feature_component,type_rel_feat32,50,30,50,0,30,0,0,0,0,28,0,7.061540065559911,8.105866034500195,9.451383798499933,115515.46,354617.19999999995,64.32,8238.341555017827,2939413.0259826127,10.02,0.0032382671480144405,0.07963493586237268,1854.0,1987.85,1993.5300000000002,0.7840044981872412,1272.7034053068483,1.942815913352393,0,0,0,0,0,1,5,10,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,5,6,10,16,14,30,0,30
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,k_hop,50,topo_feature,topo_feature_component,type_rel_feat32,50,24,50,0,24,0,0,0,0,19,0,8.84717854122002,9.442128071999832,11.582620041650717,216975.78,426220.25,190.66,1225.2366586878934,1618529.588737953,27.2,0.012100694444444443,0.11077608742734965,1948.0,1997.0,1998.51,0.8694234306163808,1531.5611018472293,4.407394892357136,0,0,0,0,0,2,2,2,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,6,18,24,0,24
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,k_hop,100,topo_feature,topo_feature_component,type_rel_feat32,50,10,50,0,10,0,0,0,0,8,0,8.244268584759958,8.211567809499684,8.635876186101449,276595.48,450846.9,150.76,1002.2516615947787,879928.2737721541,53.88,0.026632107023411372,0.14266543742665622,1968.5,1998.5500000000002,2000.0,0.7468693912782949,1375.0746609632224,3.5655706019877527,0,0,0,0,0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,10,0,10
