source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,first_solved_at_5,first_solved_at_10,first_solved_at_20,first_solved_at_50,first_solved_at_100,first_solved_at_200,first_solved_at_500,first_solved_at_1000,first_solved_at_2000,solved_by_2,solved_by_5,solved_by_10,solved_by_20,solved_by_50,solved_by_100,solved_by_200,solved_by_500,solved_by_1000,solved_by_2000
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,single,50,random,random_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6880522166999594,0.7650417250000032,1.09842144750001,191.24,425.54999999999995,50.18,3902.4998666223646,102889.01387013616,1.0,0.004519230769230769,0.32051282051282054,1000000000.0,1000000000.0,1000000000.0,0.0,214.27960202563102,6.249954608971364,0,0,0,7,5,13,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,5,13,25,0,0,0,0,0,0,7,12,25,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,single,100,random,random_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6956373932200131,0.8571492175002504,0.9908863610000593,465.14,1111.5999999999995,100.18,1823.0552608870355,33515.6425590559,1.0,0.0034337349397590366,0.30120481927710846,1000000000.0,1000000000.0,1000000000.0,0.0,199.80221776506548,9.727117542167369,0,0,0,4,6,10,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,6,10,30,0,0,0,0,0,0,4,10,20,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,20,random,random_component,type_feat32,50,0,0,50,0,0,50,0,0,48,0,0.9164624866600071,0.8943351329999132,1.0852215979999584,139.68,281.6499999999999,0.0,8666.530690695625,99782.50454382894,6.82,0.029775,0.42013634241575415,1000000000.0,1000000000.0,1000000000.0,0.0,229.11562166500175,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,50,random,random_component,type_feat32,50,0,0,50,0,0,50,0,0,43,0,0.8263673797200091,0.8132433889999788,0.9232528413500802,338.08,603.15,0.0,2714.48918728237,54637.72492307947,12.48,0.05985,0.44411658465622655,1000000000.0,1000000000.0,1000000000.0,0.0,206.59184493000225,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,100,random,random_component,type_feat32,50,0,0,50,0,0,50,0,0,35,0,0.8560865375200001,0.8493128420000176,0.9356471095001211,642.3,1134.4999999999998,0.0,1215.637230397899,12157.623507616949,24.94,0.12842499999999998,0.4658977690249298,1000000000.0,1000000000.0,1000000000.0,0.0,214.02163438000002,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,20,random,random_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.9469718187600256,0.9452476624999804,1.0931655282500288,89.36,221.89999999999986,19.5,12698.159196969696,111266.5274303622,5.48,0.025249999999999998,0.4572092352092352,1000000000.0,1000000000.0,1000000000.0,0.0,231.94990127000267,4.79305342000373,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,50,random,random_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.8703155866399856,0.8509610604997988,0.9816569539998682,214.0,480.69999999999993,50.1,3628.0847371229193,52861.98842592483,13.04,0.06785000000000001,0.47210410510971657,1000000000.0,1000000000.0,1000000000.0,0.0,209.96223420499632,7.616662455000096,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-random-topo-filterall-gcp-cpux8-v2-resume\results\prod_arxiv_fill_rtf_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,100,random,random_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.9097892177800168,0.8849212070000476,1.0108175989502115,456.0,998.3499999999997,100.5,1880.777398625072,24611.870229969994,23.94,0.11842499999999999,0.4567352932566171,1000000000.0,1000000000.0,1000000000.0,0.0,216.46349143499265,10.983813010011545,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.1147291772199975,0.0846676564999882,0.33007938359999067,23.98,36.19999999999999,19.84,8549.805511904762,55193.5020832375,5.7,0.15675,0.6819982958218253,48.5,164.95,182.54999999999998,5.307336316666067,80.30624393333314,15.301403749998125,0,0,0,44,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,44,3,2,1,0,0,0,0,0,0,44,47,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.16468766990000291,0.10711527700000545,0.45016937975001237,103.24,305.84999999999985,49.72,3399.6999769753975,10551.124699570597,11.54,0.2669014084507042,0.6476654159273093,86.0,165.0,175.09999999999997,5.262680690145451,95.81445347887485,20.162778845070843,0,0,0,36,8,5,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36,8,5,1,0,0,0,0,0,0,36,44,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.21158083309999826,0.1350481090000244,0.5141281898999466,199.02,678.4499999999998,100.22,1684.5046342858054,4361.3831650680995,23.2,0.41695945945945945,0.5648999891650845,112.5,188.75,196.57,5.36755740539916,111.93887301351272,31.021149351350974,0,0,0,35,7,7,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35,7,7,1,0,0,0,0,0,0,35,42,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.11459879659999729,0.08127485599997897,0.3933721484499798,27.68,49.04999999999991,20.06,8451.755181818182,36738.00139122929,5.86,0.1665,0.7095907564657564,60.5,143.1,168.0,5.077102916665884,81.06086103333136,14.438136133333046,0,0,0,45,1,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,45,1,3,1,0,0,0,0,0,0,45,46,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.14896478000000116,0.10587919399998214,0.4225474817000332,75.22,241.59999999999985,50.04,3381.547278431373,10410.444299515522,12.3,0.2986923076923077,0.6705599018827841,98.0,174.29999999999998,182.51,5.33608606154023,92.10609500000042,22.482197307692786,0,0,0,41,4,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41,4,4,1,0,0,0,0,0,0,41,45,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.2220260449599948,0.13294189799998435,0.5199686005999808,208.46,696.6499999999996,100.14,1691.3238514301238,4366.794599539793,20.24,0.41759740259740263,0.6160692489712479,122.5,178.64999999999998,186.05999999999997,5.4419049220788205,114.20084638960925,29.971910077919844,0,0,0,33,9,6,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33,9,6,2,0,0,0,0,0,0,33,42,48,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.24924067632000402,0.1963034489999842,0.7270523663999995,64.92,186.8999999999999,20.1,8446.379213564212,47501.18373435776,7.76,0.14239795918367348,0.6536698845372314,82.0,158.1,182.17999999999998,5.239641051023587,117.97365969387937,9.189950673469621,0,0,0,21,16,7,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21,16,7,6,0,0,0,0,0,0,21,37,44,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4789178686800005,0.44916839550000986,0.7886456891999643,254.84,475.79999999999984,50.34,3373.7285561228264,12402.317364912615,17.68,0.2123310810810811,0.6169772574551987,119.0,189.14999999999998,198.02,5.237339966218866,152.2208498513518,9.575727405405132,0,0,0,3,11,21,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,11,21,15,0,0,0,0,0,0,3,14,35,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6435848026200119,0.7534520444999941,0.8403425607999424,549.16,951.4,100.44,1684.7956857613008,5029.445380010819,29.4,0.2805232558139535,0.6093397443097462,146.0,195.1,197.51,5.317584691865612,173.90795858139836,13.180646831395789,0,0,0,1,3,19,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,19,27,0,0,0,0,0,0,1,4,23,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.09737917925999938,0.08558122499999143,0.15095787630000274,22.74,26.49999999999997,19.9,8516.2668008658,37439.892428151514,1.0,0.044444444444444446,0.9259259259259259,1.0,23.149999999999963,41.19999999999996,5.33663240740728,72.85194972222192,17.313956999999725,0,0,0,47,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,47,2,1,0,0,0,0,0,0,0,47,49,50,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.11278576214000281,0.09949795250001614,0.23979208465000848,59.68,123.74999999999993,50.14,3360.7422936574894,11677.958793912841,1.0,0.04309090909090909,0.9090909090909091,1.0,24.749999999999986,51.729999999999954,5.188449109089726,77.06060092727398,25.471910109092217,0,0,0,46,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,46,3,1,0,0,0,0,0,0,0,46,49,50,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.13025906513999302,0.1319748324999921,0.157624013850031,102.06,102.0,100.16,1688.0973614707673,3800.0943289190513,1.0,0.048431372549019615,0.9803921568627451,1.0,7.199999999999989,20.19999999999996,5.377164509805059,83.2639647451009,44.44100107842168,0,0,0,49,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,49,1,0,0,0,0,0,0,0,0,49,50,50,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,20,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,48,0,0.6600892384800003,0.659079100500005,0.6837316147500004,143.06,351.9999999999999,0.0,22840.53081398698,125742.4966075335,6.92,0.02765,0.4431336841263312,184.5,199.0,200.0,11.936516459998643,165.0223096200001,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,50,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,36,0,0.6804260941199973,0.6784290545000005,0.7009558142000052,330.24,621.2999999999997,0.0,7098.65145628471,86841.11222210525,14.58,0.051375000000000004,0.42416292838577396,195.0,200.0,200.0,5.045943019999015,170.10652352999932,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,100,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,33,0,0.7339259124600056,0.7335690239999906,0.759800498349982,658.76,1141.6999999999998,0.0,3647.4082977569064,72246.34165077828,21.04,0.0722,0.42982766427910724,195.0,200.0,200.0,5.134097859997269,183.4814781150014,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,20,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.7210530319600003,0.723079329000015,0.7519814502499813,32.26,55.39999999999998,19.74,8918.914604978354,42814.484220804836,6.02,0.086425,0.8474008075258075,65.0,150.39999999999998,173.80999999999995,5.292759059999526,163.5746234400004,16.688634549999648,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
